# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
10.6484,-60.000,-60.000,-59.892,46.111,49.853,-109.853,0.000,0.000,0.000,0.000,0.000,0.000
10.6984,-60.000,-60.000,-59.892,43.322,44.575,-104.575,0.000,0.000,0.000,0.000,0.000,0.000
10.7484,-60.000,-60.000,-59.892,40.278,42.522,-102.522,0.000,0.000,0.000,0.000,0.000,0.000
10.7985,-60.000,-60.000,-59.892,36.993,41.056,-101.056,0.000,0.000,0.000,0.000,0.000,0.000
10.8484,-60.000,-60.000,-59.892,33.483,35.191,-95.191,0.000,0.000,0.000,0.000,0.000,0.000
10.8986,-60.000,-60.000,-59.892,29.767,33.138,-93.138,0.000,0.000,0.000,0.000,0.000,0.000
10.9486,-60.000,-60.000,-59.892,25.866,29.912,-89.912,0.000,0.000,0.000,0.000,0.000,0.000
10.9986,-60.000,-60.000,-59.892,21.803,24.340,-84.340,0.000,0.000,0.000,0.000,0.000,0.000
11.0484,-60.000,-60.000,-59.892,17.602,21.994,-81.994,0.000,0.000,0.000,0.000,0.000,0.000
11.0984,-60.000,-60.000,-59.892,13.289,16.716,-76.716,0.000,0.000,0.000,0.000,0.000,0.000
11.1484,-60.000,-60.000,-59.892,8.891,12.023,-72.023,0.000,0.000,0.000,0.000,0.000,0.000
11.1985,-60.000,-60.000,-59.892,4.436,8.798,-68.798,0.000,0.000,0.000,0.000,0.000,0.000
11.2484,-60.000,-60.000,-59.892,-0.048,3.226,-63.226,0.000,0.000,0.000,0.000,0.000,0.000
11.2985,-60.000,-60.000,-59.892,-4.531,-1.173,-58.827,0.000,0.000,0.000,0.000,0.000,0.000
11.3484,-60.000,-60.000,-59.892,-8.986,-4.985,-55.015,0.000,0.000,0.000,0.000,0.000,0.000
11.3986,-60.000,-60.000,-59.892,-13.384,-9.971,-50.029,0.000,0.000,0.000,0.000,0.000,0.000
11.4486,-60.000,-60.000,-59.892,-17.697,-14.076,-45.924,0.000,0.000,0.000,0.000,0.000,0.000
11.4987,-60.000,-60.000,-59.892,-21.898,-18.475,-41.525,0.000,0.000,0.000,0.000,0.000,0.000
11.5486,-60.000,-60.000,-59.892,-25.961,-22.874,-37.126,0.000,0.000,0.000,0.000,0.000,0.000
11.5986,-60.000,-60.000,-59.892,-29.862,-26.686,-33.314,0.000,0.000,0.000,0.000,0.000,0.000
11.6486,-60.000,-60.000,-59.892,-33.578,-31.085,-28.915,0.000,0.000,0.000,0.000,0.000,0.000
11.6986,-60.000,-60.000,-59.892,-37.088,-34.604,-25.396,0.000,0.000,0.000,0.000,0.000,0.000
11.7485,-60.000,-60.000,-59.892,-40.373,-38.123,-21.877,0.000,0.000,0.000,0.000,0.000,0.000
11.7987,-60.000,-60.000,-59.892,-43.417,-41.056,-18.944,0.000,0.000,0.000,0.000,0.000,0.000
11.8486,-60.000,-60.000,-59.892,-46.206,-43.988,-16.012,0.000,0.000,0.000,0.000,0.000,0.000
11.8986,-60.000,-60.000,-59.892,-48.731,-46.921,-13.079,0.000,0.000,0.000,0.000,0.000,0.000
