# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.5486,19.617,19.747,19.617,20.127,19.355,0.263,0.000,0.000,0.000,0.000,0.000,0.000
11.5984,19.953,19.758,19.617,20.121,19.355,0.599,0.000,0.000,0.000,0.000,0.000,0.000
11.6484,20.637,19.805,19.617,20.114,19.355,1.282,0.000,0.000,0.000,0.000,0.000,0.000
11.6985,19.556,19.792,19.617,20.105,19.355,0.201,0.000,0.000,0.000,0.000,0.000,0.000
11.7484,18.022,19.698,19.617,20.095,19.355,-1.333,0.000,0.000,0.000,0.000,0.000,0.000
11.7984,20.164,19.722,19.617,20.084,19.355,0.810,0.000,0.000,0.000,0.000,0.000,0.000
11.8484,18.012,19.631,19.617,20.072,19.355,-1.343,0.000,0.000,0.000,0.000,0.000,0.000
11.8984,21.525,19.732,19.617,20.058,19.355,2.170,0.000,0.000,0.000,0.000,0.000,0.000
11.9484,21.836,19.844,19.617,20.044,19.355,2.481,0.000,0.000,0.000,0.000,0.000,0.000
11.9984,19.800,19.842,19.617,20.028,19.355,0.445,0.000,0.000,0.000,0.000,0.000,0.000
12.0484,20.617,19.883,19.617,20.012,19.355,1.263,0.000,0.000,0.000,0.000,0.000,0.000
12.0984,20.476,19.915,19.617,19.995,19.355,1.121,0.000,0.000,0.000,0.000,0.000,0.000
